smiles1,smiles2,smiles3,ratio1,ratio2,ratio3,value
*CCC(=O)OCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCOC(=O)CCN(*)CCCCCO,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.83
*CCC(=O)OCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.83
*CCC(=O)OCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.79
*CCC(=O)OCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.75
*CCC(=O)OCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.2,0.4,0.854
*CCC(=O)OCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.6,0.3,0.1,0.853
*CCC(=O)OCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.8,0.1,0.1,0.805
*CCC(=O)OCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,0.75
*CCC(=O)OCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCOC(=O)CCN(*)CCCCCO,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.76
*CCC(=O)OCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.922666667
*CCC(=O)OCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.957666667
*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.959
*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.83
*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.82
*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.825
*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.955333333
*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCO,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.892333333
*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.903
*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.904
*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.908666667
*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.904
*CCC(=O)OCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.925
*CCC(=O)OCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)CC(O)CO,0.2,0.2,0.6,0.930333333
*CCC(=O)OCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.963
*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.944666667
*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.921
*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.931333333
*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.931333333
*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,1.019333333
*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,1.006333333
*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.998666667
*CCC(=O)OCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.940333333
*CCC(=O)OCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.948333333
*CCC(=O)OCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.861666667
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN(C)C,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.885
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.87
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.892
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.08
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCC(C)C,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,1
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.92
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.053
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.896
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,1.101666667
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.120666667
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.079
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.08
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.884
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.84
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.073
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.058
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.246
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.2,0.6,0.97
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.4,0.4,1.08
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,1.09
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.4,0.2,0.4,1.06
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,1.25
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.6,0.1,0.3,0.74
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.6,0.3,0.1,1
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.8,0.1,0.1,0.78
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCC(C)C,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.95
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,1.01
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.054
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.059
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.06
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.053
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.051
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.088
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.056
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.063
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.051
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.056
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.056
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.053
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.056
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.054
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.051
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,0.905333333
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.913333333
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.055
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.051
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.064
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.058
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.885
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.071
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.064
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.129
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.076
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.063
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.941333333
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.055
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.056
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.095
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.053
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.053
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.051
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.062
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.051
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.052
*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.05
