ID,B,C,D,rB,rC,rD,value
13151,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.39533348
13510,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,1.119142972
15010,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCC(C)C,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.02646
15426,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.13676
15447,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,1.079337777
15458,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.023427073
15466,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,0.027677099
15476,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.736913057
15478,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,1.17360833
15479,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,1.102523028
15484,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.269099278
15544,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.17601
15814,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,1.064477373
15815,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,1.08600301
15831,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,1.091808213
17736,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.2,0.6,0.03825
17737,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.4,0.4,0.03451
17738,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.03192
17739,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.4,0.2,0.4,0.03164
17740,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.02977
17741,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.6,0.1,0.3,0.03811
17742,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.6,0.3,0.1,0.02286
17743,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.8,0.1,0.1,0.02258
18074,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCC(C)C,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.02847
18096,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.02819
19239,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.153
19247,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.192
19271,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.211
19286,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.43
19287,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.088
19293,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.389830508
19294,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,1.082
19295,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.642747083
19319,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.297
19332,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,1.284
19334,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.801
19335,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.449
19340,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.609
19342,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.733
19343,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.493
19450,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,-0.004381847
19474,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,-0.015023474
19575,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.482
19583,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.278
19654,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.93732479
19655,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.204
19669,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.565
19670,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.53601376
19671,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.395398839
19677,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.955535989
19678,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.928
19679,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.262094173
19692,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.008888889
19798,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.282
19799,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.126
19812,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.443
19813,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.353
19814,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.502
19815,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.109
19820,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.379
